DATE,rate
1/3/17,0.69544
1/4/17,0.69044
1/5/17,0.69222
1/6/17,0.691
1/9/17,0.693
1/10/17,0.69333
1/11/17,0.69278
1/12/17,0.69278
1/13/17,0.69278
1/17/17,0.69
1/18/17,0.68944
1/19/17,0.69
1/20/17,0.68833
1/23/17,0.68889
1/24/17,0.68833
1/25/17,0.68833
1/26/17,0.68722
1/27/17,0.69
1/30/17,0.69167
1/31/17,0.69
2/1/17,0.69111
2/2/17,0.68833
2/3/17,0.69278
2/6/17,0.68833
2/7/17,0.68778
2/8/17,0.68667
2/9/17,0.68667
2/10/17,0.68778
2/13/17,0.68722
2/14/17,0.68722
2/15/17,0.68556
2/16/17,0.68611
2/17/17,0.68611
2/21/17,0.68611
2/22/17,0.68333
2/23/17,0.68333
2/24/17,0.68278
2/27/17,0.68333
2/28/17,0.68056
3/1/17,0.68167
3/2/17,0.68278
3/3/17,0.68278
3/6/17,0.68278
3/7/17,0.68278
3/8/17,0.68211
3/9/17,0.68211
3/10/17,0.68189
3/13/17,0.68278
3/14/17,0.68689
3/15/17,0.68667
3/16/17,0.92578
3/17/17,0.92422
3/20/17,0.92644
3/21/17,0.92533
3/22/17,0.92667
3/23/17,0.92611
3/24/17,0.92667
3/27/17,0.92444
3/28/17,0.925
3/29/17,0.92556
3/30/17,0.92667
3/31/17,0.92167
4/3/17,0.92722
4/4/17,0.93
4/5/17,0.93111
4/6/17,0.93
4/7/17,0.93056
4/11/17,0.92722
4/12/17,0.92778
4/13/17,0.92611
4/19/17,0.93
4/20/17,0.92944
4/21/17,0.92944
4/24/17,0.92667
4/25/17,0.92833
4/26/17,0.93028
4/27/17,0.93056
4/28/17,0.92944
5/2/17,0.92667
5/3/17,0.92722
5/4/17,0.92778
5/5/17,0.92778
5/8/17,0.92778
5/9/17,0.92722
5/10/17,0.92833
5/11/17,0.92833
5/12/17,0.92833
5/15/17,0.92889
5/16/17,0.92833
5/17/17,0.92833
5/18/17,0.92778
5/19/17,0.92889
5/22/17,0.92889
5/23/17,0.93056
5/24/17,0.93056
5/25/17,0.93
5/26/17,0.93
5/30/17,0.93111
5/31/17,0.92889
6/1/17,0.93111
6/2/17,0.93111
6/5/17,0.93111
6/6/17,0.93056
6/7/17,0.93111
6/8/17,0.93056
6/9/17,0.93111
6/12/17,0.93111
6/13/17,0.93111
6/14/17,0.93111
6/15/17,1.175
6/16/17,1.17722
6/19/17,1.17667
6/20/17,1.17611
6/21/17,1.17722
6/22/17,1.17722
6/23/17,1.17667
6/26/17,1.17611
6/27/17,1.17611
6/28/17,1.17667
6/29/17,1.17333
6/30/17,1.16167
7/3/17,1.17167
7/5/17,1.17389
7/6/17,1.17389
7/7/17,1.17389
7/10/17,1.17444
7/11/17,1.17722
7/12/17,1.17833
7/13/17,1.17833
7/14/17,1.17722
7/17/17,1.17778
7/18/17,1.17722
7/19/17,1.17889
7/20/17,1.17889
7/21/17,1.17889
7/24/17,1.17889
7/25/17,1.18
7/26/17,1.17778
7/27/17,1.17722
7/28/17,1.17833
7/31/17,1.17611
8/1/17,1.17556
8/2/17,1.17722
8/3/17,1.17722
8/4/17,1.17778
8/7/17,1.17722
8/8/17,1.17778
8/9/17,1.17778
8/10/17,1.17778
8/11/17,1.17778
8/14/17,1.17778
8/15/17,1.17778
8/16/17,1.17889
8/17/17,1.17778
8/18/17,1.17722
8/21/17,1.17778
8/22/17,1.17778
8/23/17,1.17778
8/24/17,1.17778
8/25/17,1.17778
8/29/17,1.17833
8/30/17,1.17778
8/31/17,1.17556
9/1/17,1.17722
9/5/17,1.17778
9/6/17,1.17611
9/7/17,1.17611
9/8/17,1.17722
9/11/17,1.17778
9/12/17,1.17778
9/13/17,1.17722
9/14/17,1.17889
9/15/17,1.17889
9/18/17,1.17889
9/19/17,1.17889
9/20/17,1.17889
9/21/17,1.17889
9/22/17,1.17889
9/25/17,1.17833
9/26/17,1.17833
9/27/17,1.18
9/28/17,1.18111
9/29/17,1.18167
10/2/17,1.18
10/3/17,1.18056
10/4/17,1.18222
10/5/17,1.18222
10/6/17,1.18222
10/10/17,1.18167
10/11/17,1.18333
10/12/17,1.18444
10/13/17,1.18444
10/16/17,1.18444
10/17/17,1.18444
10/18/17,1.18444
10/19/17,1.185
10/20/17,1.18444
10/23/17,1.18444
10/24/17,1.18444
10/25/17,1.18444
10/26/17,1.18444
10/27/17,1.18444
10/30/17,1.185
10/31/17,1.18222
11/1/17,1.18222
11/2/17,1.18389
11/3/17,1.18444
11/6/17,1.18389
11/7/17,1.18389
11/8/17,1.18333
11/9/17,1.18333
11/10/17,1.18333
11/13/17,1.18278
11/14/17,1.18278
11/15/17,1.18278
11/16/17,1.18278
11/17/17,1.18278
11/20/17,1.18278
11/21/17,1.18278
11/22/17,1.18278
11/24/17,1.18375
11/27/17,1.18375
11/28/17,1.185
11/29/17,1.18625
11/30/17,1.18
12/1/17,1.1825
12/4/17,1.1825
12/5/17,1.1825
12/6/17,1.1825
12/7/17,1.1825
12/8/17,1.1825
12/11/17,1.1825
12/12/17,1.1825
12/13/17,1.1825
